LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
930,2010,223974,30995,0400000US42     ,4643,969647,220,42
930,2010,389039,47733,0400000US42     ,3517,1684134,230,42
930,2010,625787,82666,0400000US42     ,2707,2718409,241,42
930,2010,605923,70006,0400000US42     ,1028,2328388,242,42
930,2010,704686,78973,0400000US42     ,533,2986527,251,42
930,2010,424789,31860,0400000US42     ,91,1918304,252,42
930,2010,483752,28617,0400000US42     ,40,1635724,254,42
930,2010,262070,25648,0400000US42     ,16,1095155,260,42
930,2010,209573,26240,0400000US44     ,2166,931393,001,44
930,2010,14504,1961,0400000US44     ,1220,84493,212,44
930,2010,16033,2306,0400000US44     ,354,68867,220,44
930,2010,31632,3895,0400000US44     ,286,130492,230,44
930,2010,43143,6008,0400000US44     ,200,200561,241,44
930,2010,30603,3905,0400000US44     ,56,131823,242,44
930,2010,58068,6642,0400000US44     ,45,246793,251,44
930,2010,0,0,0400000US44     ,5,0,252,44
930,2010,0,0,0400000US44     ,0,0,254,44
930,2010,0,0,0400000US44     ,0,0,260,44
930,2010,1014020,147660,0400000US45     ,9888,4351999,001,45
930,2010,59667,8879,0400000US45     ,5218,306991,212,45
930,2010,69064,10890,0400000US45     ,1664,298248,220,45
930,2010,114770,18488,0400000US45     ,1350,488487,230,45
930,2010,203677,33032,0400000US45     ,1104,856153,241,45
930,2010,124337,22294,0400000US45     ,333,539131,242,45
930,2010,171810,25960,0400000US45     ,176,755441,251,45
930,2010,91963,9488,0400000US45     ,27,371610,252,45
930,2010,36634,5090,0400000US45     ,8,160592,254,45
930,2010,142098,13539,0400000US45     ,8,575346,260,45
930,2010,183587,28327,0400000US46     ,2518,780643,001,46
930,2010,13655,2234,0400000US46     ,1397,75816,212,46
930,2010,15337,2863,0400000US46     ,430,66832,220,46
930,2010,25032,4989,0400000US46     ,364,111841,230,46
930,2010,38117,6372,0400000US46     ,214,161970,241,46
930,2010,31170,5027,0400000US46     ,75,129133,242,46
930,2010,40323,4577,0400000US46     ,32,147236,251,46
930,2010,16143,1610,0400000US46     ,5,69836,252,46
930,2010,0,0,0400000US46     ,1,0,254,46
930,2010,0,0,0400000US46     ,0,0,260,46
930,2010,2417042,324851,0400000US47     ,21220,10460407,001,47
930,2010,122852,18546,0400000US47     ,10079,650635,212,47
930,2010,188640,28961,0400000US47     ,4355,822564,220,47
930,2010,273965,43715,0400000US47     ,3206,1198390,230,47
930,2010,428432,70438,0400000US47     ,2381,1892453,241,47
930,2010,328661,47869,0400000US47     ,707,1435702,242,47
930,2010,442348,56269,0400000US47     ,397,1864895,251,47
930,2010,151935,21308,0400000US47     ,64,656207,252,47
930,2010,153020,13090,0400000US47     ,19,591289,254,47
930,2010,327189,24655,0400000US47     ,12,1348272,260,47
930,2010,12266932,1278594,0400000US48     ,73097,51458631,001,48
930,2010,507284,60998,0400000US48     ,34467,2936902,212,48
930,2010,724818,91108,0400000US48     ,13713,3101852,220,48
930,2010,1158610,148057,0400000US48     ,10829,4853149,230,48
930,2010,2080078,276123,0400000US48     ,9058,8796618,241,48
930,2010,1787759,208022,0400000US48     ,3052,7396874,242,48
930,2010,2349536,223569,0400000US48     ,1518,9752906,251,48
930,2010,1335600,98296,0400000US48     ,293,5363887,252,48
930,2010,1153807,77211,0400000US48     ,111,4455003,254,48
930,2010,1169440,95210,0400000US48     ,56,4801440,260,48
930,2010,866855,128051,0400000US49     ,10280,3710239,001,49
930,2010,57036,8945,0400000US49     ,5621,331473,212,49
930,2010,72591,11604,0400000US49     ,1733,310617,220,49
930,2010,117578,16370,0400000US49     ,110,498216,251,49
930,2010,112083,19233,0400000US49     ,1432,476114,230,49
930,2010,194732,30962,0400000US49     ,1026,804785,241,49
930,2010,140849,21342,0400000US49     ,320,603041,242,49
930,2010,86537,10065,0400000US49     ,29,372347,252,49
930,2010,25783,3483,0400000US49     ,5,85698,254,49
930,2010,59666,6047,0400000US49     ,4,227948,260,49
930,2010,131066,19870,0400000US50     ,1587,502590,001,50
930,2010,10091,1475,0400000US50     ,909,56306,212,50
930,2010,11963,1865,0400000US50     ,288,52280,220,50
930,2010,18938,2814,0400000US50     ,214,78460,230,50
930,2010,26248,3867,0400000US50     ,130,112246,241,50
930,2010,10185,1807,0400000US50     ,26,43250,242,50
930,2010,25747,2004,0400000US50     ,14,74464,251,50
930,2010,6441,951,0400000US50     ,3,27958,252,50
930,2010,0,0,0400000US50     ,1,0,254,50
930,2010,0,0,0400000US50     ,2,0,260,50
930,2010,2623007,258747,0400000US51     ,17591,11286628,001,51
930,2010,117760,15452,0400000US51     ,9316,652239,212,51
930,2010,156652,20020,0400000US51     ,3018,678804,220,51
930,2010,275955,32595,0400000US51     ,2383,1137085,230,51
930,2010,459273,56036,0400000US51     ,1833,1969022,241,51
930,2010,348630,43870,0400000US51     ,649,1499335,242,51
930,2010,478614,44270,0400000US51     ,304,1951275,251,51
930,2010,326716,20973,0400000US51     ,62,1374977,252,51
930,2010,183664,9810,0400000US51     ,15,852985,254,51
930,2010,275743,15721,0400000US51     ,11,1170906,260,51
930,2010,257426,33825,0400000US53     ,2501,1090833,230,53
930,2010,1935650,219220,0400000US53     ,18840,8448026,001,53
930,2010,122991,17575,0400000US53     ,10559,655575,212,53
930,2010,158938,21855,0400000US53     ,3316,675499,220,53
930,2010,380447,50226,0400000US53     ,1660,1589617,241,53
930,2010,298778,33841,0400000US53     ,510,1272960,242,53
930,2010,328171,34374,0400000US53     ,234,1366914,251,53
930,2010,179199,14084,0400000US53     ,43,850232,252,53
930,2010,174474,10969,0400000US53     ,15,771303,254,53
930,2010,0,0,0400000US53     ,2,0,260,53
930,2010,397898,58077,0400000US54     ,4471,1728131,001,54
930,2010,22061,4046,0400000US54     ,2237,120956,212,54
930,2010,34174,6276,0400000US54     ,933,150916,220,54
930,2010,51351,8971,0400000US54     ,661,224062,230,54
930,2010,72275,12176,0400000US54     ,417,315596,241,54
930,2010,66207,9467,0400000US54     ,141,266282,242,54
930,2010,62790,8695,0400000US54     ,61,270952,251,54
930,2010,54983,5314,0400000US54     ,16,236173,252,54
930,2010,34057,3132,0400000US54     ,5,143194,254,54
930,2010,1363588,186046,0400000US55     ,14114,5822295,001,55
930,2010,77184,12789,0400000US55     ,7649,421935,212,55
930,2010,85680,16077,0400000US55     ,2433,371065,220,55
930,2010,131417,26212,0400000US55     ,1924,569456,230,55
930,2010,228168,41447,0400000US55     ,1397,972584,241,55
930,2010,222959,33803,0400000US55     ,484,929583,242,55
930,2010,235374,25929,0400000US55     ,182,986995,251,55
930,2010,79964,7896,0400000US55     ,22,328199,252,55
930,2010,121562,10307,0400000US55     ,15,498241,254,55
930,2010,172130,23190,0400000US56     ,2587,769442,001,56
930,2010,15580,2494,0400000US56     ,1519,89598,212,56
930,2010,19490,3112,0400000US56     ,465,87376,220,56
930,2010,31708,4648,0400000US56     ,337,144418,230,56
930,2010,39752,5711,0400000US56     ,198,169768,241,56
930,2010,21749,2789,0400000US56     ,44,94664,242,56
930,2010,27152,2903,0400000US56     ,20,117693,251,56
930,2010,16699,1533,0400000US56     ,4,65925,252,56
930,2010,0,0,0400000US56     ,0,0,254,56
932,2010,1032531,152876,0400000US01     ,9179,4337734,001,01
932,2010,46013,9566,0400000US01     ,4563,196269,212,01
932,2010,62607,13597,0400000US01     ,2071,259598,220,01
932,2010,90940,17722,0400000US01     ,1320,367551,230,01
932,2010,129563,24085,0400000US01     ,794,536856,241,01
932,2010,93567,15996,0400000US01     ,233,393086,242,01
932,2010,119230,19773,0400000US01     ,137,503276,251,01
932,2010,113858,11474,0400000US01     ,32,484437,252,01
932,2010,40361,5925,0400000US01     ,9,175387,254,01
932,2010,336392,34738,0400000US01     ,20,1421274,260,01
932,2010,348209,37137,0400000US02     ,2108,1514266,001,02
932,2010,16345,2205,0400000US02     ,1091,74576,212,02
932,2010,20804,3023,0400000US02     ,458,89252,220,02
932,2010,27473,3728,0400000US02     ,277,115720,230,02
932,2010,41351,5124,0400000US02     ,170,176522,241,02
932,2010,34652,4242,0400000US02     ,61,150864,242,02
932,2010,40639,4630,0400000US02     ,30,176116,251,02
932,2010,37461,4051,0400000US02     ,12,164492,252,02
932,2010,28385,2392,0400000US02     ,4,118245,254,02
932,2010,1938202,199285,0400000US04     ,7051,8159378,001,04
932,2010,40693,5911,0400000US04     ,3016,196961,212,04
932,2010,59583,9385,0400000US04     ,1407,245727,220,04
932,2010,102257,15891,0400000US04     ,1165,422791,230,04
932,2010,184126,26400,0400000US04     ,870,771299,241,04
932,2010,160923,21299,0400000US04     ,318,665847,242,04
932,2010,222205,27683,0400000US04     ,186,955724,251,04
932,2010,153773,14846,0400000US04     ,43,663393,252,04
932,2010,103737,10997,0400000US04     ,17,463659,254,04
932,2010,910905,66873,0400000US04     ,29,3773977,260,04
932,2010,815955,120855,0400000US05     ,6347,3489830,001,05
932,2010,34362,6548,0400000US05     ,3229,157820,212,05
932,2010,43884,8415,0400000US05     ,1290,181079,220,05
932,2010,62483,11025,0400000US05     ,814,264554,230,05
932,2010,108294,18455,0400000US05     ,617,457886,241,05
932,2010,98319,15633,0400000US05     ,231,422475,242,05
932,2010,124177,17658,0400000US05     ,115,534716,251,05
932,2010,55222,8392,0400000US05     ,25,222492,252,05
932,2010,53517,8735,0400000US05     ,12,234471,254,05
932,2010,235697,25994,0400000US05     ,14,1014337,260,05
932,2010,13889502,1326833,0400000US06     ,48211,58152090,001,06
932,2010,1111267,102151,0400000US06     ,151,4740924,254,06
930,2010,0,0,0400000US54     ,0,0,260,54
930,2010,181280,11586,0400000US55     ,8,744237,260,55
930,2010,0,0,0400000US56     ,0,0,260,56
932,2010,101099,7742,0400000US02     ,5,448479,260,02
932,2010,312410,41421,0400000US06     ,21070,1429825,212,06
932,2010,488917,64373,0400000US06     ,9682,2019019,220,06
932,2010,785722,104561,0400000US06     ,7704,3229482,230,06
932,2010,1441861,176299,0400000US06     ,5802,5986113,241,06
932,2010,1272231,141134,0400000US06     ,2056,5244977,242,06
932,2010,1746328,192220,0400000US06     ,1285,7234076,251,06
932,2010,923562,93740,0400000US06     ,280,3859916,252,06
932,2010,5807204,410934,0400000US06     ,181,24407758,260,06
932,2010,1799586,202988,0400000US08     ,9263,7569429,001,08
932,2010,60040,8616,0400000US08     ,4426,278917,212,08
932,2010,88409,12793,0400000US08     ,1924,368795,220,08
932,2010,124980,18245,0400000US08     ,1335,517810,230,08
932,2010,222823,28494,0400000US08     ,923,895706,241,08
932,2010,192455,23923,0400000US08     ,349,804087,242,08
932,2010,260321,30444,0400000US08     ,208,1073677,251,08
932,2010,146343,16331,0400000US08     ,50,598952,252,08
932,2010,183576,16598,0400000US08     ,24,770559,254,08
932,2010,520639,47544,0400000US08     ,24,2260926,260,08
932,2010,2390534,241309,0400000US09     ,7516,10345074,001,09
932,2010,44459,6173,0400000US09     ,2946,202973,212,09
932,2010,80147,11294,0400000US09     ,1672,343197,220,09
932,2010,285689,33363,0400000US09     ,209,1248959,251,09
932,2010,124143,18338,0400000US09     ,1343,532034,230,09
932,2010,210541,28096,0400000US09     ,912,917435,241,09
932,2010,191076,23073,0400000US09     ,335,844921,242,09
932,2010,138549,16617,0400000US09     ,49,595784,252,09
932,2010,149367,12620,0400000US09     ,18,642063,254,09
932,2010,1166563,91735,0400000US09     ,32,5017708,260,09
932,2010,456736,48197,0400000US10     ,1801,1945565,001,10
932,2010,12383,1646,0400000US10     ,802,53141,212,10
932,2010,16626,2472,0400000US10     ,375,69865,220,10
932,2010,24826,3996,0400000US10     ,289,103344,230,10
932,2010,40418,6229,0400000US10     ,199,162863,241,10
932,2010,30611,4121,0400000US10     ,59,128155,242,10
932,2010,66783,8833,0400000US10     ,57,280334,251,10
932,2010,0,0,0400000US10     ,11,0,252,10
932,2010,54289,3386,0400000US10     ,4,214409,254,10
932,2010,182743,13969,0400000US10     ,5,814050,260,10
932,2010,160589,10987,0400000US11     ,804,658475,230,11
932,2010,2462589,169597,0400000US11     ,4719,10201704,001,11
932,2010,58304,3871,0400000US11     ,1860,308317,212,11
932,2010,92508,6369,0400000US11     ,950,381891,220,11
932,2010,291514,19297,0400000US11     ,623,1203873,241,11
932,2010,257436,16471,0400000US11     ,236,1063444,242,11
932,2010,391928,24181,0400000US11     ,162,1567463,251,11
932,2010,248644,16329,0400000US11     ,50,1030127,252,11
932,2010,228988,12095,0400000US11     ,17,892942,254,11
932,2010,732678,59997,0400000US11     ,17,3095172,260,11
932,2010,5381927,633487,0400000US12     ,23198,22718966,001,12
932,2010,134528,20947,0400000US12     ,10512,608036,212,12
932,2010,200485,31279,0400000US12     ,4689,841956,220,12
932,2010,300316,47928,0400000US12     ,3534,1245104,230,12
932,2010,538683,78340,0400000US12     ,2583,2194212,241,12
932,2010,513976,67571,0400000US12     ,972,2150191,242,12
932,2010,676302,95755,0400000US12     ,631,2835487,251,12
932,2010,396936,47567,0400000US12     ,137,1661345,252,12
932,2010,461614,44792,0400000US12     ,62,1839113,254,12
932,2010,2159087,199308,0400000US12     ,78,9343522,260,12
932,2010,156029,25136,0400000US13     ,1854,643759,230,13
932,2010,2939640,341517,0400000US13     ,13811,12484339,001,13
932,2010,83101,13920,0400000US13     ,6958,373264,212,13
932,2010,107962,17976,0400000US13     ,2742,446916,220,13
932,2010,252452,39853,0400000US13     ,1303,1054844,241,13
932,2010,238659,34611,0400000US13     ,502,1001239,242,13
932,2010,330854,44333,0400000US13     ,294,1414496,251,13
932,2010,233511,26083,0400000US13     ,77,977725,252,13
932,2010,190651,21653,0400000US13     ,32,816121,254,13
932,2010,1346421,117952,0400000US13     ,49,5755975,260,13
932,2010,610207,64064,0400000US15     ,2432,2606509,001,15
932,2010,16019,2059,0400000US15     ,1063,69708,212,15
932,2010,22073,3010,0400000US15     ,456,91629,220,15
932,2010,36232,5521,0400000US15     ,405,145781,230,15
932,2010,69917,8861,0400000US15     ,300,282094,241,15
932,2010,57822,7097,0400000US15     ,105,235901,242,15
932,2010,94873,10534,0400000US15     ,68,401555,251,15
932,2010,63232,6461,0400000US15     ,19,271736,252,15
932,2010,66817,5660,0400000US15     ,8,305547,254,15
932,2010,183222,14861,0400000US15     ,8,802558,260,15
932,2010,351987,48884,0400000US16     ,2508,1538212,001,16
932,2010,15252,2624,0400000US16     ,1347,68363,212,16
932,2010,18380,3302,0400000US16     ,503,78085,220,16
932,2010,25194,4620,0400000US16     ,345,103207,230,16
932,2010,37268,5986,0400000US16     ,200,154928,241,16
932,2010,22879,3933,0400000US16     ,57,97880,242,16
932,2010,30471,4485,0400000US16     ,32,126605,251,16
932,2010,29724,3392,0400000US16     ,10,125910,252,16
932,2010,38525,5459,0400000US16     ,8,176021,254,16
932,2010,134294,15083,0400000US16     ,6,607213,260,16
932,2010,6263237,686075,0400000US17     ,22348,26673655,001,17
932,2010,124778,20475,0400000US17     ,9910,557035,212,17
932,2010,202218,32453,0400000US17     ,4904,837266,220,17
932,2010,291942,44391,0400000US17     ,3252,1211594,230,17
932,2010,522977,72209,0400000US17     ,2347,2222570,241,17
932,2010,519587,66872,0400000US17     ,978,2206775,242,17
932,2010,705982,93296,0400000US17     ,618,2986211,251,17
932,2010,462535,47200,0400000US17     ,138,1989981,252,17
932,2010,2416597,327435,0400000US18     ,14118,10339429,001,18
932,2010,76816,14020,0400000US18     ,6969,357012,212,18
932,2010,108097,19763,0400000US18     ,3027,452232,220,18
932,2010,145754,26537,0400000US18     ,1953,608344,230,18
932,2010,254497,39887,0400000US18     ,1302,1087989,241,18
932,2010,176711,27393,0400000US18     ,397,738691,242,18
932,2010,293496,45332,0400000US18     ,298,1261890,251,18
932,2010,225157,29880,0400000US18     ,89,978256,252,18
932,2010,243841,26720,0400000US18     ,38,1004987,254,18
932,2010,892228,97903,0400000US18     ,45,3850028,260,18
932,2010,1288201,196064,0400000US19     ,9047,5475374,001,19
932,2010,44005,9149,0400000US19     ,4478,195578,212,19
932,2010,62492,12251,0400000US19     ,1863,263251,220,19
932,2010,99443,17512,0400000US19     ,1283,410419,230,19
932,2010,149680,23055,0400000US19     ,771,625593,241,19
932,2010,139870,22844,0400000US19     ,334,585463,242,19
932,2010,205277,34062,0400000US19     ,219,873407,251,19
932,2010,102709,16286,0400000US19     ,49,440265,252,19
932,2010,996815,143726,0400000US20     ,7401,4170323,001,20
932,2010,37013,7729,0400000US20     ,3891,169946,212,20
932,2010,49625,9491,0400000US20     ,1451,205929,220,20
932,2010,67864,12098,0400000US20     ,886,280536,230,20
932,2010,132797,19073,0400000US20     ,629,535993,241,20
932,2010,122871,19740,0400000US20     ,283,512346,242,20
932,2010,178648,27575,0400000US20     ,187,755270,251,20
932,2010,114558,16764,0400000US20     ,49,483328,252,20
932,2010,92204,9581,0400000US20     ,14,370307,254,20
932,2010,201235,21675,0400000US20     ,11,856668,260,20
932,2010,1503531,195036,0400000US21     ,8581,6498213,001,21
932,2010,48156,8919,0400000US21     ,4367,233138,212,21
932,2010,62299,10981,0400000US21     ,1684,263715,220,21
932,2010,107733,16612,0400000US21     ,1206,449996,230,21
932,2010,169314,22881,0400000US21     ,767,726806,241,21
932,2010,137349,18323,0400000US21     ,269,585974,242,21
932,2010,183377,27818,0400000US21     ,182,774874,251,21
932,2010,1334084,172915,0400000US22     ,8246,5515442,001,22
932,2010,44159,7891,0400000US22     ,3807,193272,212,22
932,2010,64068,12172,0400000US22     ,1848,270846,220,22
932,2010,92619,16389,0400000US22     ,1225,374001,230,22
932,2010,151407,24571,0400000US22     ,791,622934,241,22
932,2010,142413,22044,0400000US22     ,320,585459,242,22
932,2010,164373,26156,0400000US22     ,182,683948,251,22
932,2010,105662,13820,0400000US22     ,40,442800,252,22
932,2010,118641,0,0400000US22     ,13,438719,254,22
932,2010,450742,40908,0400000US22     ,20,1903463,260,22
932,2010,43156,6818,0400000US23     ,1015,186525,220,23
932,2010,617489,67073,0400000US17     ,94,2632217,254,17
932,2010,2815729,242106,0400000US17     ,107,12030006,260,17
932,2010,123249,17111,0400000US19     ,25,509059,254,19
932,2010,361476,43794,0400000US19     ,25,1572339,260,19
932,2010,143914,17294,0400000US21     ,52,622445,252,21
932,2010,139827,18059,0400000US21     ,25,607372,254,21
932,2010,511562,54149,0400000US21     ,29,2233893,260,21
